task,method,phase_content_id,seed,command_time_s,target_count,target_condition_content_id,root_found,all_restoring,field_concentration_fraction,finite_ka_displacement_a,finite_ka_stiffness_min_n_m,pressure_abs_at_exact_equilibrium_pa,finite_ka_displacement_m
Single,Conventional,000000000000080f1c962cbb4bdc0c96,172817509.0,34.15394200000446,1,0000000000000048726c9af880d217bb,True,True,0.16809337097105542,0.13058147961843922,0.0020702970776775007,91.07659563542688,8.487796175198549e-05
Single,FE,000000000000080f88182c9c5dad1185,172817509.0,0.008236499998020008,1,0000000000000048726c9af880d217bb,True,True,0.1674179863263894,0.04486863291712525,0.00225325220318823,0.012174146627175586,2.916461139613141e-05
Single,FE+g,000000000000080f57f18575ab090e06,172817509.0,0.00743019999936223,1,0000000000000048726c9af880d217bb,True,True,0.1674179457535921,0.044855408880115986,0.0022533129473663737,0.002725720074652392,2.915601577207539e-05
Single,AD,000000000000080f8ff352403b7a0c48,172817509.0,0.646440700002131,1,0000000000000048726c9af880d217bb,True,True,0.16569375931356742,0.395884331730609,0.002121864126743894,5.104661809468305,0.0002573248156248958
Single,Conventional,000000000000080fd2e6b8d604c2fa1a,425727192.0,38.26770330000727,1,0000000000000048726c9af880d217bb,True,True,0.16507263439060763,0.22424228706799434,0.0018573520514648524,183.7909196827849,0.00014575748659419633
Single,FE,000000000000080f9a1dee4d365f14ba,425727192.0,0.009387099999003112,1,0000000000000048726c9af880d217bb,True,True,0.16741795316220753,0.044844388287245476,0.0022533610689966675,0.006519049927539005,2.9148852386709558e-05
Single,FE+g,000000000000080f9c4c4277cbd11d52,425727192.0,0.008362499997019768,1,0000000000000048726c9af880d217bb,True,True,0.16741794594054613,0.04485435678927985,0.0022533176800522718,0.0023596641198287346,2.91553319130319e-05
Single,AD,000000000000080fb187fa9db4b0160c,425727192.0,0.09983800000918563,1,0000000000000048726c9af880d217bb,True,True,0.16569318399381366,0.3999136125491852,0.002120066127498936,0.1490158126407401,0.0002599438481569704
Single,Conventional,000000000000080f1716967ad8080c47,469986874.0,30.91422040000907,1,0000000000000048726c9af880d217bb,True,True,0.1679086724637016,0.4759459103353868,0.0019779083948163094,226.4646431616093,0.0003093648417180014
Single,FE,000000000000080fd486d2db16901958,469986874.0,0.011751099998946302,1,0000000000000048726c9af880d217bb,True,True,0.1674179480448273,0.04485695624705794,0.002253305844719916,0.011226918154075307,2.915702156058766e-05
Single,FE+g,000000000000080fbbb60d6c10681626,469986874.0,0.01314400001137983,1,0000000000000048726c9af880d217bb,True,True,0.16741794948967234,0.0448536307270562,0.0022533207549237885,0.002771795268910068,2.915485997258653e-05
Single,AD,000000000000080f298fd8bb41ae1aae,469986874.0,0.09275409999827389,1,0000000000000048726c9af880d217bb,True,True,0.16569410816412286,0.39964338231583807,0.0021204047700361297,5.054768317151669,0.00025976819850529473
Single,Conventional,000000000000080fe46f2910576905c4,519693606.0,34.47110619999876,1,0000000000000048726c9af880d217bb,True,True,0.16417681463132383,0.35298067379790915,0.0018254567136459642,288.983683475238,0.00022943743796864093
Single,FE,000000000000080fe5b4b2c95db025bc,519693606.0,0.009813900003791787,1,0000000000000048726c9af880d217bb,True,True,0.16741794513448863,0.0448531099726765,0.0022533232559238826,0.0007823106495442856,2.915452148223972e-05
Single,FE+g,000000000000080fd0735bd3fcc41276,519693606.0,0.015937600008328445,1,0000000000000048726c9af880d217bb,True,True,0.16741794692210854,0.044854306949582805,0.002253317889666399,0.0018479347895276688,2.9155299517228823e-05
Single,AD,000000000000080feadd7825eef91a74,519693606.0,0.10666309999942314,1,0000000000000048726c9af880d217bb,True,True,0.16569409983384198,0.40023233709915845,0.002120350570496872,1.0048691084790815,0.000260151019114453
Single,Conventional,000000000000080fcb20db530bb50cd1,681979972.0,33.460225400005584,1,0000000000000048726c9af880d217bb,True,True,0.16653951865762218,0.7276587272033038,0.0017907937552955645,231.2942597358227,0.0004729781726821475
Single,FE,000000000000080f144c7b4743e51dbf,681979972.0,0.019115699993562885,1,0000000000000048726c9af880d217bb,True,True,0.16741794399894133,0.04485122719645571,0.00225333169161325,0.0004907434714203157,2.9153297677696214e-05
Single,FE+g,000000000000080f59c6df543b031382,681979972.0,0.008724800005438738,1,0000000000000048726c9af880d217bb,True,True,0.1674179448331768,0.044853126248018266,0.0022533232857824582,0.0069185916553732366,2.915453206121187e-05
Single,AD,000000000000080fedafa4ceace1f36b,681979972.0,0.1233860999927856,1,0000000000000048726c9af880d217bb,True,True,0.16569233384431464,0.39830677720221713,0.0021211401134143965,1.8641676545579247,0.0002588994051814411
Single,IB,000000000000080f9e740f874ce918fc,,0.000833700003568083,1,0000000000000048726c9af880d217bb,True,True,0.1657022639117383,0.3977818388514422,0.0021223446877776404,1.8861658711025543e-09,0.00025855819525343743
Single,GS,000000000000080fc4cfe8b96a8c14df,,0.0012639000051422045,1,0000000000000048726c9af880d217bb,True,True,0.16570068895171494,0.39826236538433357,0.0021217241711887764,5.515639487058644e-10,0.0002588705374998168
