run_id,seed,task,method,optimizer,parameter,parameter_value,delta_solve_wall_s,delta_iterations,delta_evaluations,delta_terminal_gradient_l2,delta_terminal_gradient_inf,delta_relative_gradient_l2,delta_objective_n_m,delta_surrogate_residual_n,delta_command_cosine_to_fixed_GFE,delta_field_cosine_to_fixed_GFE,delta_worst_displacement_a,delta_minimum_stiffness_n_m
000000000000046bb5db019293c9,260828,Single,Conventional,BFGS,optimizer,BFGS,45.73928059999889,5501,6899,676.9975485732697,145.25568976685906,0.9741460471704628,-54.943496937469185,1.6202339695565047e-06,-0.02602880363767024,-0.005408081008307919,0.1188806776649805,-0.00029809437855232365
000000000000046fb083216698d3,260828,Single,Conventional,L-BFGS-B,optimizer,L-BFGS-B,0.25035919999936596,14,62,686.5900855851812,156.9313477154009,0.987949913361625,-0.08660100803614756,-1.2832402979795034e-06,-0.9344269304834739,-0.6330887373346783,,
000000000000046b82edd12f02e9,260828,Single,Conventional,Adam,optimizer,Adam,22.53147600000375,9963,9957,641.1179834636447,149.78721092926705,0.9225145845912364,-1.8063024983567213,-9.496618696473042e-07,-0.8186374830425629,-0.29267838318963335,,
0000000000000496e4f2a9ddbaf2,260828,Single,FE,L-BFGS-B,optimizer,L-BFGS-B,0.005290200002491474,1,0,-2.059278628021869e-08,-3.2760584600929525e-09,-4.5122225783442574e-05,-1.114285351035138e-05,-1.1142812827662842e-06,-1.568689622644115e-11,-5.3684834355749445e-12,3.824873853280897e-06,-1.7994692428843773e-08
0000000000000497820ea2851766,260828,Single,GFE,L-BFGS-B,optimizer,L-BFGS-B,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.661338147750939e-16,0.0,0.0
000000000000046b8383ad4be460,260829,Single,Conventional,BFGS,optimizer,BFGS,28.15059899998596,6351,7979,645.6873867566225,155.56015565220255,0.9600602879876363,-55.125790082036794,-7.958924760164764e-07,-0.02522331048724813,-0.004547379899262238,0.07190478203475595,-0.0002833543423613038
000000000000046f76babc61e7ca,260829,Single,Conventional,L-BFGS-B,optimizer,L-BFGS-B,0.23920640000142157,13,77,692.4571174195111,136.20909496510055,1.029605354052955,-0.08629823632624326,-1.4109466577569256e-06,-0.9292127123141916,-0.6946081844324347,,
000000000000046bb4b57df65380,260829,Single,Conventional,Adam,optimizer,Adam,20.31023359998653,9966,9962,699.5999922973366,154.2018970456782,1.0402265763314245,-3.0048771509726655,-1.081974888133024e-06,-0.7639092491694645,-0.23811603659454494,,
00000000000004968658e7edfa42,260829,Single,FE,L-BFGS-B,optimizer,L-BFGS-B,0.0005175999831408262,3,5,-3.2394931854422126e-08,-4.624624565959673e-09,-4.447660784367499e-05,-1.1142853698034583e-05,-1.1142866859758118e-06,-1.1093681528961952e-11,-4.175104706405364e-12,-1.1534402240137576e-06,4.723369171916875e-09
0000000000000497ed060733564e,260829,Single,GFE,L-BFGS-B,optimizer,L-BFGS-B,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0
000000000000046bb12a5ba90d55,260830,Single,Conventional,BFGS,optimizer,BFGS,34.73061270000471,7941,9851,705.870564311687,151.26395109418866,1.0366861713156494,-53.519655415988275,1.0263056669717205e-06,-0.035245844452840736,-0.005672965751915893,0.25862357987121104,-0.0003498316075337762
000000000000046fe1396f3f15c7,260830,Single,Conventional,L-BFGS-B,optimizer,L-BFGS-B,0.23441050000838004,16,73,678.0729902887192,155.71639826250652,0.99585929499767,0.1628802485172608,-1.2709140662725288e-06,-0.9398441058833472,-0.6302218466871043,,
000000000000046b861c8b147c66,260830,Single,Conventional,Adam,optimizer,Adam,21.71700150000106,9967,9964,679.7950161264349,154.59367379144268,0.9983884702355773,-3.2208054124242738,-1.0032664702021575e-06,-0.7825688893512344,-0.3244154864824299,,
0000000000000496e143bc3a57c5,260830,Single,FE,L-BFGS-B,optimizer,L-BFGS-B,0.00024819999816827476,4,6,6.658235486655505e-09,2.4550110599539942e-09,1.1751751069592218e-05,-1.1142852435905293e-05,-1.1142514817594787e-06,-2.6926016971628997e-11,-1.1920353593097843e-11,2.606299588954475e-05,-1.1976948349669975e-07
0000000000000497f020b2fab504,260830,Single,GFE,L-BFGS-B,optimizer,L-BFGS-B,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
