seed,method,beta_factor,beta_curvature_per_pa,alpha_per_m,iterations,optimizer_success,stop_reason,message,native_status_code,gtol,maxiter,gradient_l2,command_time_s,target_pressure_pa,shared_peak_pa,target_pressure_over_shared_peak,phase_content_id,initial_content_id,source_cache,sign,requested,mode,command_similarity_to_fixed_fe,xz_field_similarity_to_fixed_fe,reference_fe_content_id,command_similarity_to_fixed_rh,xz_field_similarity_to_fixed_rh,reference_rh_content_id,command_similarity_margin_rh_minus_fe,nearer_command_reference,iterations_relative_to_nominal_rh,terminal_gradient_inf
260905,FE,0.0,0.0,9.0,67,True,native convergence,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1e-08,10000,9.856407597695716e-09,0.013581999999587424,3808.3986628131647,11588.315862809932,0.32864125451010145,00000000000008008b13f2a6850dffbc,0000000000000800d6190f48baee1803,appendix_outputs\C_GFE\beta_review_data\data\sensitivity_cache\00000000000003aacf437bf4,alternative,Bottle,smoke,1.0,1.0,00000000000008008b13f2a6850dffbc,0.8209391972654764,0.9488640125220663,0000000000000800b3b28b548662febd,-0.17906080273452363,FE,0.014988814317673379,3.6381390943719877e-09
260905,RH,0.01,4.242640687119285e-08,9.0,76,True,native convergence,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1e-08,10000,1.7154005338783193e-08,0.011863399995490909,3731.778777629391,11588.315862809932,0.3220294322150544,0000000000000800bb65031cf86e0172,0000000000000800d6190f48baee1803,appendix_outputs\C_GFE\beta_review_data\data\sensitivity_cache\00000000000003bcabe074ac,alternative,Bottle,smoke,0.9999409019797667,0.9999748758846285,00000000000008008b13f2a6850dffbc,0.8229522637575589,0.9506617615268261,0000000000000800b3b28b548662febd,-0.17698863822220778,FE,0.017002237136465325,6.1075131920844915e-09
260905,RH,0.03,1.2727922061357853e-07,9.0,84,True,native convergence,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1e-08,10000,2.6647399762358443e-08,0.013179300003685057,3578.4839035829873,11588.315862809932,0.3088010325182211,000000000000080031e04d08a2f11b34,0000000000000800d6190f48baee1803,appendix_outputs\C_GFE\beta_review_data\data\sensitivity_cache\00000000000003bd33c7df43,alternative,Bottle,smoke,0.9994470131702007,0.9997604223571475,00000000000008008b13f2a6850dffbc,0.8268727513871832,0.954247108221963,0000000000000800b3b28b548662febd,-0.1725742617830175,FE,0.01879194630872483,9.935235648828635e-09
260905,RH,0.1,4.242640687119285e-07,9.0,103,True,native convergence,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1e-08,10000,2.8357457332275753e-08,0.016699700005119666,3068.0607802216564,11588.315862809932,0.26475467328845437,00000000000008007519b146b20019a4,0000000000000800d6190f48baee1803,appendix_outputs\C_GFE\beta_review_data\data\sensitivity_cache\00000000000003bb732210fc,alternative,Bottle,smoke,0.9930221468630935,0.996805373213021,00000000000008008b13f2a6850dffbc,0.8392871617761329,0.965955147203646,0000000000000800b3b28b548662febd,-0.1537349850869606,FE,0.023042505592841163,8.446937738163914e-09
260905,RH,0.3,1.2727922061357853e-06,9.0,108,True,native convergence,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1e-08,10000,3.006626550323666e-08,0.017387300002155825,997.3709313810549,11588.315862809932,0.08606694391045125,0000000000000800cbfa302959b506d7,0000000000000800d6190f48baee1803,appendix_outputs\C_GFE\beta_review_data\data\sensitivity_cache\00000000000003bc5c49f582,alternative,Bottle,smoke,0.8802279309268988,0.9652050009682246,00000000000008008b13f2a6850dffbc,0.943885847369305,0.9974391662078841,0000000000000800b3b28b548662febd,0.06365791644240626,RH,0.024161073825503355,8.046593880382856e-09
260905,RH,1.0,4.242640687119285e-06,9.0,4470,True,native convergence,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1e-08,10000,3.2132760064434726e-08,0.7326267000025837,0.2983568491107166,11588.315862809932,2.5746351121496882e-05,0000000000000800b3b28b548662febd,0000000000000800d6190f48baee1803,appendix_B_pressure\data\sensitivity_cache\00000000000003bba4c485b1,alternative,Bottle,smoke,0.8209391972654764,0.9488640125220663,00000000000008008b13f2a6850dffbc,1.0,1.0,0000000000000800b3b28b548662febd,0.17906080273452363,RH,1.0,8.814308550186487e-09
260905,RH,3.0,1.2727922061357855e-05,9.0,6200,True,native convergence,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1e-08,10000,4.1124122808758424e-08,0.9700835999974515,0.09491605028873071,11588.315862809932,8.190668205148102e-06,0000000000000800945c9f024d72f5d2,0000000000000800d6190f48baee1803,appendix_outputs\C_GFE\beta_review_data\data\sensitivity_cache\00000000000003bc13f1af64,alternative,Bottle,smoke,0.8209264062477867,0.9497055502447546,00000000000008008b13f2a6850dffbc,0.9886550717392629,0.9996052753248683,0000000000000800b3b28b548662febd,0.16772866549147625,RH,1.3870246085011186,9.306920316204777e-09
260905,RH,10.0,4.242640687119285e-05,9.0,10000,False,iteration cap,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,1e-08,10000,1.5891741239144992e-05,1.5626660999987507,0.02790208660676208,11588.315862809932,2.4077775353282778e-06,0000000000000800e1f51a65eec10c14,0000000000000800d6190f48baee1803,appendix_outputs\C_GFE\beta_review_data\data\sensitivity_cache\00000000000003bc5eb2a990,alternative,Bottle,smoke,0.8208795865260389,0.9497046120102656,00000000000008008b13f2a6850dffbc,0.9915538411727334,0.9997031087274002,0000000000000800b3b28b548662febd,0.1706742546466945,RH,2.237136465324385,2.8222785748809986e-06
260905,RH,30.0,0.00012727922061357854,9.0,10000,False,iteration cap,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,1e-08,10000,1.8509400615891786e-06,1.5910172999865608,0.009161653760491006,11588.315862809932,7.905940663814018e-07,00000000000008005a31ea34c09df15d,0000000000000800d6190f48baee1803,appendix_outputs\C_GFE\beta_review_data\data\sensitivity_cache\00000000000003bd0200c8da,alternative,Bottle,smoke,0.8209554110293801,0.9491784558472376,00000000000008008b13f2a6850dffbc,0.9867085625495403,0.9994220057749816,0000000000000800b3b28b548662febd,0.16575315152016024,RH,2.237136465324385,3.968206243822503e-07
260905,RH,100.0,0.0004242640687119285,9.0,10000,False,iteration cap,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,1e-08,10000,1.4340186801284648e-06,1.6164323999983026,0.0025647892682479677,11588.315862809932,2.2132545389784175e-07,00000000000008007ca49d413bd5fbb2,0000000000000800d6190f48baee1803,appendix_outputs\C_GFE\beta_review_data\data\sensitivity_cache\00000000000003bdf0799e59,alternative,Bottle,smoke,0.8209221200453716,0.9496203496540445,00000000000008008b13f2a6850dffbc,0.9872736950852372,0.9995563102523302,0000000000000800b3b28b548662febd,0.16635157503986564,RH,2.237136465324385,3.9301278119220954e-07
